source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C9H18O3_001,C9H18O3,False,True,-0.4303302313091539,0.6502943117193377,0.12229406841585173,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,True,-0.38596576789511716,0.679793796054547,0.10253201304515701,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.45264498734856573,0.6359438616723831,0.13253687185401689,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.346062316359092,0.7074683988780163,0.08557473765499139,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.408280523934529,0.6647923624933063,0.11236416024281896,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.408280523934529,0.6647923624933063,0.11236416024281896,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.45264498734856573,0.6359438616723831,0.13253687185401689,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.408280523934529,0.6647923624933063,0.11236416024281896,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.3639160605204923,0.6949495259962251,0.09305579168992777,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.408280523934529,0.6647923624933063,0.11236416024281896,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.3639160605204923,0.6949495259962251,0.09305579168992777,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.022049707374624885,0.9781916105058824,0.00047560585232713735,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,True,-0.06641417078866162,0.9357432265129282,0.004128932938968856,0,0,1,0,1
positive,CH2O_001,CH2O,False,True,-0.022049707374624885,0.9781916105058824,0.00047560585232713735,0,0,0,0,1
positive,CH2_001,CH2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,True,-0.04436446341403673,0.9566052463167194,0.0018831046472325959,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,True,-0.08872892682807346,0.9150935972806714,0.007209097222736809,0,0,2,0,0
positive,CH3O_001,CH3O,False,True,-0.04436446341403673,0.9566052463167194,0.0018831046472325959,0,0,1,0,0
positive,CH3O_002,CH3O,False,True,-0.04436446341403673,0.9566052463167194,0.0018831046472325959,0,0,1,0,0
positive,CH3_001,CH3,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,True,-0.04436446341403673,0.9566052463167194,0.0018831046472325959,0,0,1,0,0
positive,CH4O_001,CH4O,False,True,-0.04436446341403673,0.9566052463167194,0.0018831046472325959,0,0,1,0,0
positive,CH4_001,CH4,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,True,-0.022049707374624885,0.9781916105058824,0.00047560585232713735,0,0,0,0,1
positive,CHO3_001,CHO3,False,True,-0.06641417078866162,0.9357432265129282,0.004128932938968856,0,0,1,0,1
positive,CHO_001,CHO,False,True,-0.022049707374624885,0.9781916105058824,0.00047560585232713735,0,0,0,0,1
positive,CH_001,CH,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CO2_001,CO2,False,True,-0.04409941474924977,0.9568588268640921,0.001861160819542384,0,0,0,0,2
positive,H2O2_001,H2O2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,H2O_001,H2O,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO2_001,HO2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO_001,HO,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,O2_001,O2,False,False,0.0,1.0,0.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,True,-0.4454332579156643,0.640546693978831,0.4103000671672102,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,True,-0.4632338147491326,0.6292454884305853,0.3959498847102458,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,True,-0.45877280287112104,0.6320588305393369,0.3994983652627542,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,True,-0.4543117909931095,0.6348847510359615,0.40307864709799485,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,True,-0.4188693513350959,0.6577901290562757,0.43268785388387176,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,True,-0.41440833945708433,0.660731093596857,0.4365655780456986,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,True,-0.3745048879210592,0.6876296482681948,0.47283453317744134,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,True,-0.4677480139550761,0.6264113506903718,0.39239118027373593,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,True,-0.4632870020770646,0.6292120214344603,0.39590776791763976,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,True,-0.4810875589105329,0.618110794225733,0.3820609539383665,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,True,-0.47662654703252133,0.6208743533727463,0.3854849626760259,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,True,-0.47216553515450976,0.6236502683291555,0.38893965718702767,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,True,-0.4233835505410394,0.6548274255261353,0.4287989572211862,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,True,-0.4367230954964962,0.6461503285766893,0.41751024711976353,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,True,-0.4322620836184846,0.6490392518369933,0.421251950425124,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,True,-0.39235863208245947,0.6754618282354239,0.4562486814031413,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,True,-0.49006276999448795,0.6125879408359008,0.37526398525756915,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,True,-0.4856017581164764,0.6153268074324107,0.3786270799449631,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,True,-0.48114074623846487,0.618077919438491,0.38202031449741375,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,True,-0.4989413030719332,0.607173131890501,0.36865921208971975,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,True,-0.4944802911939216,0.6098877890007341,0.37196311517220404,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,True,-0.44569830658045123,0.6403769404303277,0.41008262583490745,0,7,1,3,0
pseudo_negative,C10H14O_002,C10H14O,True,True,-0.44123729470243966,0.6432400510049933,0.4137577632169063,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,True,-0.45457683965789647,0.6347164979790149,0.4028650328067448,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,True,-0.4501158277798849,0.6375543008456471,0.40647548652678195,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,True,-0.4013338431664145,0.6694265402536872,0.4481318927960215,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,True,-0.41021237624385976,0.66350932155443,0.44024461978962,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,True,-0.5079165141558882,0.601748007105426,0.3621006640553518,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,True,-0.5034555022778766,0.6044384086075002,0.36534578979996735,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,True,-0.49899449039986515,0.6071408388328221,0.36861999817862284,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,True,-0.5167950472333335,0.5964290148848074,0.35572756979646175,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,True,-0.4635520507418515,0.629045271727681,0.39569795388295204,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,True,-0.45909103886383995,0.631857718672158,0.399244176645584,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,True,-0.47243058381929676,0.623484992562269,0.3887335359503726,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,True,-0.4191875873278148,0.6575808298665888,0.4324125478080316,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,True,-0.42806612040526004,0.6517683181886307,0.4248019405944361,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,True,-0.5257702583172885,0.5910998893664979,0.3493990792090861,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,True,-0.521309246439277,0.5937426833790236,0.3525303740661235,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,True,-0.4814057949032518,0.6179141204195241,0.3818178602138341,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,True,-0.47694478302524024,0.6206768002424725,0.3852396903592341,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,True,-0.4370413314892151,0.6459447330011202,0.41724459809188846,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,True,-0.5436240024786888,0.580640193375616,0.33714303416327274,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,True,-0.4992595390646521,0.606979938288331,0.36842464548450604,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,True,-0.4548950756506154,0.6345145404809623,0.4026087020817668,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,True,-0.4186043026703089,0.6579644985588732,0.4329172813638294,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,True,-0.44091905870972076,0.6434447857164306,0.4140211922656633,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,True,-0.4364580468317092,0.6463216125568225,0.41773162685805143,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,True,-0.39655459529568404,0.672633553071059,0.45243589671699713,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,True,-0.509583317800432,0.6007458467683565,0.3608955724094297,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,True,-0.5318980738398438,0.5874888135918377,0.345143106095545,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,True,-0.5274370619618323,0.5901154625676145,0.3482362591613896,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,True,-0.4875336104258071,0.6141392343956765,0.37716699922410774,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,True,-0.5364122730457874,0.5848427489808594,0.34204104103548855,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,True,-0.5542128298792557,0.5745243316324246,0.33007820763768414,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,True,-0.5497518180012442,0.5770930167074899,0.3330363499325512,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,True,-0.5452908061232326,0.5796731863144569,0.336021002931955,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,True,-0.5098483664652189,0.6005866409833667,0.3607043133276834,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,True,-0.5053873545872074,0.6032718500442157,0.36393692505577063,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,True,-0.46548390305118226,0.6278312222265612,0.39417204360249763,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,True,-0.5587270290851991,0.571936659379086,0.32711154234170864,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,True,-0.5542660172071876,0.5744937750310123,0.3300430975493834,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,True,-0.572066574040656,0.5643579452798908,0.3184998904005402,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,True,-0.5676055621626445,0.5668811766753584,0.3213542684688389,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,True,-0.5631445502846328,0.5694156893803716,0.3242342273125238,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,True,-0.5143625656711625,0.5978815834235194,0.3574623877970148,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,True,-0.5277021106266193,0.5899590739783998,0.3480517089694509,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,True,-0.5232410987486077,0.5925967674315593,0.3511709287703336,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,True,-0.48333764721258254,0.6167215539011084,0.38034547504619776,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,True,-0.581041785124611,0.5593153765037346,0.31283369039351444,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,True,-0.5765807732465995,0.5618160626901622,0.3156372882966762,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,True,-0.5721197613685879,0.5643279293870238,0.31846601188624574,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,True,-0.5899203182020563,0.5543714562890151,0.30732771154800337,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,True,-0.5854593063240447,0.5568500383218521,0.3100819651790481,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,True,-0.5366773217105743,0.584687757732151,0.3418597740418505,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,True,-0.5322163098325627,0.5873018832515917,0.34492350207086625,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,True,-0.5455558547880196,0.5795195650698636,0.33584292629876383,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,True,-0.541094842910008,0.5821105837187583,0.33885273167739355,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,True,-0.4923128582965376,0.6112111134487428,0.3735790252032519,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,True,-0.5011913913739828,0.605808474604573,0.36700390790271953,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,True,-0.5988955292860113,0.54941811733232,0.301860267652991,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,True,-0.5944345174079998,0.5518745531005879,0.3045655223599736,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,True,-0.5899735055299882,0.5543419715366878,0.30729502140718207,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,True,-0.6077740623634565,0.5445616813201514,0.2965474247622301,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,True,-0.5545310658719746,0.5743415264005512,0.3298681889481151,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,True,-0.550070053993963,0.5769093941576288,0.3328244490673223,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,True,-0.5634095989494199,0.5692647865113778,0.32406239716184454,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,True,-0.5101666024579379,0.6003955431061836,0.36047480818176914,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,True,-0.5190451355353831,0.5950885056330768,0.3541303295366085,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,True,-0.6167492734474116,0.5396959932335695,0.29127176511236913,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,True,-0.6122882615694001,0.5421089616085601,0.2938821262563113,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,True,-0.5723848100333749,0.5641783748433293,0.31829723864086024,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,True,-0.5679237981553633,0.5667008033835046,0.3211498005555095,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,True,-0.5280203466193382,0.589771357637461,0.34783025428953396,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,True,-0.6346030176088119,0.5301459051380191,0.28105468073460954,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,True,-0.5902385541947752,0.5541950634070585,0.3071321683047536,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,True,-0.5458740907807385,0.5793351704278358,0.33562923969464953,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,True,-0.7093950922220784,0.4919416868277239,0.24200662323890637,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,True,-0.7317098482614903,0.48108570288997304,0.23144345352513943,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,True,-0.7272488363834787,0.4832366260046297,0.23351763671233836,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,True,-0.6873453848474536,0.5029093293626908,0.25291779356003147,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,True,-0.7362240474674338,0.4789188806053379,0.22936329420026988,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,True,-0.7540246043009021,0.4704692847186786,0.22134134786370507,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,True,-0.7495635924228906,0.47257274207182465,0.2233249965492833,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,True,-0.745102580544879,0.47468560393442594,0.2253264225825907,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,True,-0.7096601408868655,0.49181131561859776,0.241878370170496,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,True,-0.7051991290088538,0.49401019270111973,0.24404607049259744,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,True,-0.6652956774728287,0.5141214910876263,0.2643209075981642,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,True,-0.7585388035068457,0.46835027905245125,0.21935198388850896,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,True,-0.754077791628834,0.47044426237999193,0.2213178040062547,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,True,-0.7718783484623024,0.46214418471488905,0.2135772474657895,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,True,-0.7674173365842909,0.46421042073736074,0.21549131472115748,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,True,-0.7141743400928089,0.48959618490048157,0.23970442426910654,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,True,-0.7275138850482658,0.4831085617545099,0.2333938824405111,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,True,-0.7230528731702541,0.4852685290246326,0.23548554526173068,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,True,-0.683149421634229,0.5050239517446249,0.2550491918357572,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,True,-0.7808535595462575,0.45801490141974605,0.2097776499225397,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,True,-0.776392547668246,0.4600626755115615,0.21165766539885633,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,True,-0.7719315357902343,0.46211960515425116,0.213554529467921,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,True,-0.7897320926237027,0.45396639993937105,0.20608549227391298,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,True,-0.7364890961322208,0.478791960616222,0.22924174155072585,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,True,-0.7320280842542092,0.48093262846191914,0.23129619311929037,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,True,-0.745367629209666,0.4745598058209569,0.22520700930082432,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,True,-0.692124632718184,0.5005115354110239,0.2505117970795006,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,True,-0.7010031657956293,0.49608739618372993,0.24610270465235304,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,True,-0.7987073037076577,0.4499101855936635,0.20241917510092475,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,True,-0.7942462918296462,0.4519217236873952,0.20423324434058637,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,True,-0.7543428402936211,0.4703195882794732,0.22120051511937316,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7498818284156095,0.472422376343282,0.22318290166983357,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7099783768795843,0.49165482845758574,0.24172447034565805,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.816561047869058,0.4419488852294316,0.1953188171555373,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.7721965844550214,0.46199713720063385,0.2134413547815813,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.7278321210409846,0.48295484368237795,0.23324538103627013,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.75488459978714,0.4700648571852596,0.2209609699605985,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.7771993558265519,0.45969164288782727,0.21131640654090972,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7727383439485402,0.46174691365218845,0.21321021226732156,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.7328348924125151,0.48054476458059214,0.23092327076581673,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.7817135550324953,0.4576211799954854,0.20941714438046044,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7995141118659637,0.4495473407781828,0.20209281160073564,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7950530999879521,0.45155725660108836,0.20390395598910116,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.7905920881099405,0.4535761587114185,0.2057313317514059,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.755149648451927,0.46994028363225554,0.22084387018036478,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7506886365739154,0.47204137583370903,0.22282306049898093,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.7107851850378902,0.4912583173066401,0.2413347343229515,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.8040283110719072,0.4475225680814572,0.2002764489422225,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.7995672991938956,0.44952343119219706,0.20207131519080593,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.817367856027364,0.4415924610655701,0.19500390166994705,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8129068441493524,0.4435668108042096,0.19675151564701748,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7596638476578704,0.46782366060042324,0.21885897741758,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7730033926133273,0.46162454446686635,0.21309722005424186,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.7685423807353157,0.4636884571897387,0.21500698533100016,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7286389291992905,0.48256534891930597,0.2328693159776115,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.826343067111319,0.43764680853320276,0.19153472901929783,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.8218820552333075,0.4396035173501036,0.19325125246658284,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.8174210433552959,0.44156897456712874,0.19498315930026558,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.8352216001887642,0.4337783454182783,0.18816365295381918,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7819786036972823,0.45749990418545505,0.20930616232970056,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7775175918192707,0.45954537573647875,0.21118195236078144,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7908571367747276,0.45345595488680807,0.2056223030223069,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.7376141402832456,0.4782536014170916,0.22872650726841834,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.7464926733606908,0.4740262053054587,0.22470084331629286,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.8441968112727193,0.4299025124320091,0.18481617019535374,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.8397357993947078,0.431824596679128,0.18647248229709154,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.7998323478586826,0.4494043013952633,0.20196422611256462,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.795371335980671,0.45141357769237717,0.20377421812503183,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7554678844446459,0.46979075551345184,0.22070335396589988,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8620505554341196,0.4222952540537774,0.17833328159634437,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8176860920200829,0.4414519528089238,0.1948798266388123,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7733216286060461,0.46147766229453113,0.2129616327968253,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.845863614917263,0.4291865462108025,0.1842010914483573,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.8681783709566749,0.4197154190900084,0.17616103302190142,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8637173590786633,0.421591957077056,0.17773977827206222,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8238139075426382,0.4387550880638242,0.19250602730189412,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.8726925701626184,0.4178250101299708,0.1745777390901102,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.8904931269960867,0.41045329723680773,0.16847190921256724,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8860321151180752,0.4122884244900398,0.16998174496847923,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8815711032400636,0.4141317565550207,0.17150511178734695,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8461286635820501,0.42907280596380093,0.18410347281764955,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8416676517040385,0.4309911806123803,0.18575339776565342,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.8017642001680133,0.4485369567184462,0.20118540154224526,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8950073262020303,0.40860460510999536,0.16695772331709524,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.8905463143240187,0.4104314669032406,0.16845398902434588,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.908346871157487,0.4031901987575418,0.16256233637414608,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.9038858592794755,0.40499285286449394,0.16401921087132162,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.8506428627879935,0.4271402510944538,0.18244879410503304,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.8639824077434504,0.42148022949902453,0.1776455838585504,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8595213958654387,0.42336465791282746,0.17923763356964542,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8196179443294136,0.4405999560653444,0.19412832128478344,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9173220822414421,0.3995876725166847,0.15967030802730126,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9128610703634306,0.40137421981165705,0.1611012643294164,0,18,1,1,1
