source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C9H18O3_001,C9H18O3,False,True,-0.4303302317305542,0.6502943114453035,0.1222940686075144,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,True,-0.385965768325115,0.6797937957622372,0.10253201323235586,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.452644986279119,0.6359438623524912,0.13253687135882186,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.3460623167437639,0.7074683986058731,0.08557473781421236,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.4082805228736797,0.6647923631985508,0.11236415977001225,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.4082805228736797,0.6647923631985508,0.11236415977001225,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.452644986279119,0.6359438623524912,0.13253687135882186,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.4082805228736797,0.6647923631985508,0.11236415977001225,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.3639160594682405,0.694949526727487,0.09305579124378417,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.4082805228736797,0.6647923631985508,0.11236415977001225,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.3639160594682405,0.694949526727487,0.09305579124378417,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.022049708856874444,0.9781916090559584,0.00047560591556815713,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,True,-0.06641417226231366,0.9357432251339682,0.004128933116183891,0,0,1,0,1
positive,CH2O_001,CH2O,False,True,-0.022049708856874444,0.9781916090559584,0.00047560591556815713,0,0,0,0,1
positive,CH2_001,CH2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,True,-0.04436446340543922,0.9566052463249438,0.0018831046465188023,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,True,-0.08872892681087843,0.9150935972964065,0.007209097220064791,0,0,2,0,0
positive,CH3O_001,CH3O,False,True,-0.04436446340543922,0.9566052463249438,0.0018831046465188023,0,0,1,0,0
positive,CH3O_002,CH3O,False,True,-0.04436446340543922,0.9566052463249438,0.0018831046465188023,0,0,1,0,0
positive,CH3_001,CH3,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,True,-0.04436446340543922,0.9566052463249438,0.0018831046465188023,0,0,1,0,0
positive,CH4O_001,CH4O,False,True,-0.04436446340543922,0.9566052463249438,0.0018831046465188023,0,0,1,0,0
positive,CH4_001,CH4,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,True,-0.022049708856874444,0.9781916090559584,0.00047560591556815713,0,0,0,0,1
positive,CHO3_001,CHO3,False,True,-0.06641417226231366,0.9357432251339682,0.004128933116183891,0,0,1,0,1
positive,CHO_001,CHO,False,True,-0.022049708856874444,0.9781916090559584,0.00047560591556815713,0,0,0,0,1
positive,CH_001,CH,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CO2_001,CO2,False,True,-0.04409941771374889,0.9568588240274849,0.0018611610642915142,0,0,0,0,2
positive,H2O2_001,H2O2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,H2O_001,H2O,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO2_001,HO2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO_001,HO,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,O2_001,O2,False,False,0.0,1.0,0.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,True,-0.44543326387561977,0.6405466901612012,0.41030006227647,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,True,-0.46323381936604624,0.6292454855254132,0.39594988105411294,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,True,-0.45877280754195804,0.6320588275870931,0.3994983615307707,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,True,-0.45431179571786984,0.6348847480362833,0.4030786432890949,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,True,-0.41886935596060704,0.65779012601366,0.4326878498810668,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,True,-0.41440834413651884,0.6607310905050092,0.43656557395993867,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,True,-0.37450489255516783,0.6876296450816443,0.47283452879510807,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,True,-0.46774801842418456,0.6264113478908716,0.39239117676645857,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,True,-0.46328700660009636,0.6292120185885143,0.3959077643362328,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,True,-0.48108756209052284,0.618110792260147,0.3820609515084666,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,True,-0.47662655026643463,0.6208743513648924,0.3854849601827759,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,True,-0.47216553844234643,0.6236502662786952,0.3889396546294875,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,True,-0.42338355501874536,0.6548274225940106,0.42879895338111496,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,True,-0.4367230986850836,0.6461503265163825,0.41751024445722773,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,True,-0.43226208686099543,0.6490392497324765,0.421251947693296,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,True,-0.3923586352796444,0.6754618260758475,0.45624867848571843,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,True,-0.49006277297274936,0.6125879390114538,0.37526398302230063,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,True,-0.48560176114866116,0.6153268055666261,0.37862707764882847,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,True,-0.48114074932457296,0.6180779175310358,0.3820203121395019,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,True,-0.49894130481499943,0.6071731308321581,0.36865921080452496,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,True,-0.49448029299091123,0.609887787904772,0.3719631138353762,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,True,-0.4456983095673101,0.6403769385176121,0.4100826233851896,0,7,1,3,0
pseudo_negative,C10H14O_002,C10H14O,True,True,-0.44123729774322196,0.6432400490490403,0.41375776070061177,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,True,-0.4545768414095602,0.634716496867205,0.40286503139537666,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,True,-0.450115829585472,0.6375542996944873,0.4064754850589281,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,True,-0.4013338461618709,0.6694265382484492,0.44813189011130244,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,True,-0.41021237800412097,0.6635093203864803,0.4402446182397289,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,True,-0.507916515697226,0.601748006177929,0.36210066293911286,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,True,-0.5034555038731378,0.6044384076432631,0.36534578863432343,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,True,-0.4989944920490495,0.6071408378315349,0.3686199969627782,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,True,-0.516795047539476,0.596429014702215,0.355727569578655,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,True,-0.4635520522917867,0.6290452707527016,0.3956979526563396,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,True,-0.45909104046769855,0.6318577176587475,0.3992441753649215,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,True,-0.47243058413403677,0.6234849923660334,0.3887335357056727,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,True,-0.4191875888863475,0.6575808288417275,0.43241254646017335,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,True,-0.42806612072859757,0.6517683179778895,0.42480194031972723,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,True,-0.5257702584217026,0.5910998893047787,0.34939907913612167,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,True,-0.5213092465976144,0.593742683285012,0.35253037395448605,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,True,-0.4814057950162633,0.6179141203496927,0.38181786012753455,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,True,-0.4769447831921751,0.62067680013886,0.38523969023061433,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,True,-0.4370413316108241,0.6459447329225675,0.41724459799040703,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,True,-0.543624001146179,0.5806401941493248,0.3371430350617656,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,True,-0.49925953774073983,0.6069799390919192,0.36842464646002987,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,True,-0.45489507433530063,0.6345145413155486,0.4026087031408811,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,True,-0.41860431026891676,0.657964493559259,0.4329172747846922,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,True,-0.4409190648174815,0.6434447817864237,0.41402118720817843,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,True,-0.43645805299339324,0.646321608574393,0.4177316217101909,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,True,-0.3965546014120423,0.6726335489569912,0.4524358911824771,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,True,-0.5095833251359768,0.6007458423615584,0.36089556711469833,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,True,-0.5318980796845416,0.587488810158143,0.3451431020610306,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,True,-0.5274370678604534,0.590115459086747,0.3482362550531622,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,True,-0.4875336162791024,0.6141392308009382,0.3771669948087681,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,True,-0.5364122787426799,0.5848427456490732,0.34204103713834655,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,True,-0.5542128342331064,0.5745243291310314,0.3300782047634616,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,True,-0.5497518224090182,0.5770930141637943,0.3330363469966533,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,True,-0.54529081058493,0.5796731837281305,0.3360209999335069,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,True,-0.5098483708276671,0.6005866383633385,0.3607043101805755,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,True,-0.505387359003579,0.603271847379943,0.36393692184120924,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,True,-0.46548390742222795,0.6278312194822823,0.39417204015660967,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,True,-0.5587270332912447,0.5719366569734943,0.32711153959001643,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,True,-0.5542660214671564,0.5744937725836867,0.33004309473743676,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,True,-0.572066576957583,0.5643579436336998,0.3184998885424583,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,True,-0.5676055651334948,0.5668811749912394,0.32135426655944815,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,True,-0.5631445533094066,0.5694156876580179,0.32423422535105334,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,True,-0.5143625698858055,0.5978815809036618,0.35746238478386194,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,True,-0.5277021135521437,0.58995907225246,0.3480517069329834,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,True,-0.5232411017280555,0.5925967656659482,0.35117092667774275,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,True,-0.48333765014670454,0.6167215520915721,0.38034547281423764,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,True,-0.5810417878398095,0.5593153749850823,0.31283368869470324,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,True,-0.5765807760157213,0.561816061134425,0.3156372865485999,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,True,-0.5721197641916331,0.5643279277939006,0.3184660100881579,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,True,-0.5899203196820595,0.5543714554685435,0.3073277106383113,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,True,-0.5854593078579713,0.556850037467685,0.3100819642277622,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,True,-0.5366773244343702,0.5846877561395808,0.3418597721795379,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,True,-0.532216312610282,0.587301881620232,0.344923500154665,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,True,-0.5455558562766203,0.5795195642071904,0.3358429252988919,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,True,-0.5410948444525321,0.5821105828208387,0.33885273063201654,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,True,-0.49231286102893107,0.6112111117786735,0.3735790231617221,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,True,-0.5011913928711811,0.6058084736975576,0.3670039068037644,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,True,-0.598895530564286,0.5494181166300127,0.30186026688127027,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,True,-0.5944345187401978,0.5518745523653816,0.30456552154849037,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,True,-0.5899735069161097,0.5543419707683025,0.3072950205552855,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,True,-0.6077740624065361,0.5445616812966919,0.29654742473667983,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,True,-0.5545310671588468,0.5743415256614471,0.3298681880991187,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,True,-0.5500700553347586,0.5769093933841112,0.33282444817482315,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,True,-0.5634095990010969,0.56926478648196,0.3240623971283515,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,True,-0.5101666037534076,0.6003955423283894,0.36047480724780084,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,True,-0.5190451355956577,0.595088505597208,0.3541303294939183,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,True,-0.6167492732887626,0.5396959933191918,0.29127176520478915,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,True,-0.6122882614646744,0.5421089616653328,0.2938821263178653,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,True,-0.5723848098833234,0.5641783749279852,0.3182972387363822,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,True,-0.5679237980592352,0.5667008034379805,0.32114980061725257,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,True,-0.5280203464778842,0.5897713577208865,0.3478302543879379,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,True,-0.6346030160132392,0.5301459059839054,0.2810546816314959,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,True,-0.5902385526078,0.5541950642865523,0.3071321692795758,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,True,-0.5458740892023608,0.5793351713422454,0.3356292407541489,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,True,-0.7093950975945738,0.49194168418476947,0.24200662063854747,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,True,-0.7317098521431384,0.48108570102256765,0.23144345172837535,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,True,-0.7272488403190502,0.48323662410281737,0.23351763487428762,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,True,-0.6873453887376992,0.50290932740625,0.2529177915922068,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,True,-0.7362240512012768,0.47891887881712997,0.22936329248745682,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,True,-0.7540246066917032,0.4704692835938801,0.22134134680533882,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,True,-0.7495635948676149,0.4725727409165146,0.22332499545734721,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,True,-0.7451025830435268,0.47468560274835375,0.2253264214565679,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,True,-0.709660143286264,0.4918113144385464,0.24187836900977078,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,True,-0.7051991314621757,0.4940101914891537,0.24404606929515033,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,True,-0.6652956798808248,0.5141214898496237,0.2643209063251967,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,True,-0.7585388057498414,0.4683502780019435,0.21935198290449778,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,True,-0.7540777939257534,0.4704442612994194,0.22131780298955642,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,True,-0.7718783494161797,0.4621441842740602,0.2135772470583365,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,True,-0.7674173375920916,0.46421042026952913,0.21549131428681287,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,True,-0.7141743423444022,0.48959618379811004,0.23970442318967275,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,True,-0.7275138860107405,0.4831085612895301,0.23339388199123967,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,True,-0.7230528741866524,0.48526852853140645,0.23548554478303643,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,True,-0.6831494226053013,0.5050239512542102,0.25504919134041487,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,True,-0.7808535602984062,0.4580149010752507,0.2097776496069717,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,True,-0.776392548474318,0.4600626751407178,0.21165766505763364,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,True,-0.77193153665023,0.46211960475683034,0.2135545291006091,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,True,-0.7897320921406563,0.4539664001586579,0.20608549247301072,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,True,-0.736489096892967,0.4787919602519828,0.22924174120193627,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,True,-0.7320280850688788,0.48093262807011794,0.2312961927424304,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,True,-0.7453676287352171,0.4745598060461113,0.22520700951452277,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,True,-0.6921246334875278,0.5005115350259585,0.2505117966940412,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,True,-0.7010031653297779,0.4960873964148329,0.24610270488164757,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,True,-0.7987073030228828,0.44991018590175075,0.2024191753781479,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,True,-0.7942462911987946,0.45192172397249075,0.2042332445982681,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,True,-0.7543428396174436,0.4703195885974927,0.22120051541851476,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7498818277933554,0.47242237663724873,0.2231829019475865,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7099783762120044,0.4916548287858046,0.2417244706683988,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.8165610457473594,0.4419488861671139,0.1953188179843526,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.7721965823419202,0.46199713817688054,0.21344135568362765,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.727832118936481,0.48295484469875816,0.2332453820180016,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.7548846050281037,0.4700648547216667,0.22096096764450163,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.7771993595766684,0.45969164116393,0.2113164049559874,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7727383477525803,0.4617469118956847,0.21321021064520118,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.7328348961712292,0.48054476277436176,0.23092326902986762,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.7817135586348068,0.45762117834699134,0.20941714287168886,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7995141141252332,0.4495473397625342,0.20209281068757134,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7950531023011451,0.4515572555565493,0.20390395504576278,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.7905920904770569,0.45357615763775094,0.2057313307774259,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.755149650719794,0.46994028256649345,0.2208438691786757,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7506886388957059,0.47204137473772784,0.222823059464284,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.7107851873143548,0.49125831618830795,0.24133473322417154,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.8040283131833715,0.44752256713652927,0.20027644809646936,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.7995673013592834,0.4495234302188045,0.20207131431568037,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.8173678568497098,0.44159246070242836,0.19500390134922574,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8129068450256216,0.4435668104155257,0.19675151530220292,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7596638497779323,0.4678236596086081,0.21885897648959082,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7730033934442706,0.4616245440832825,0.21309721970009846,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.7685423816201824,0.4636884567794362,0.21500698495049508,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7286389300388314,0.48256534851417265,0.23286931558660492,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.8263430677319363,0.4376468082615916,0.1915347287815583,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.8218820559078481,0.4396035170535732,0.19325125220587122,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.81742104408376,0.44156897424546154,0.19498315901618907,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.8352215995741864,0.43377834568486884,0.18816365318510156,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7819786043264971,0.4574999038975893,0.20930616206630345,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7775175925024089,0.45954537542254575,0.21118195207224852,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7908571361687472,0.4534559551615935,0.20562230327151307,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.7376141409210579,0.47825360111205556,0.22872650697664915,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.746492672763308,0.4740262055886338,0.2247008435847577,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.8441968104564129,0.4299025127829412,0.18481617049708696,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.8397357986323247,0.43182459700834375,0.1864724825814185,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.7998323470509737,0.44940430175825113,0.20196422643882125,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.7953713352268855,0.45141357803264615,0.20377421843223592,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7554678836455345,0.469790755888867,0.220703354318633,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8620505531808895,0.42229525500530574,0.1783332823999962,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8176860897754503,0.4414519537998212,0.1948798275136795,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7733216263700111,0.4614776633264113,0.21296163374920463,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.8458636198951639,0.4291865440743544,0.18420108961448775,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.8681783744437286,0.41971541762643827,0.17616103179333548,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8637173626196405,0.4215919555842085,0.17773977701331722,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8238139110382894,0.43875508653008943,0.19250602595602626,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.872692573501867,0.4178250087347492,0.17457773792419326,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.8904931289922934,0.41045329641745815,0.16847190853995775,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8860321171682053,0.41228842364479484,0.16998174427150983,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8815711053441171,0.41413175568366534,0.17150511106563507,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8461286655868542,0.429072805103594,0.18410347207946678,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8416676537627661,0.4309911797250868,0.1857533970008221,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.801764202181415,0.4485369558153611,0.20118540073211122,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8950073280504317,0.40860460435473,0.16695772269988543,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.8905463162263436,0.41043146612246656,0.16845398838343742,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.90834687171677,0.4031901985320444,0.1625623361923094,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.9038858598926818,0.4049928526161498,0.16401921067016645,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.8506428646449925,0.4271402503012548,0.1824487934274186,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.8639824083113308,0.42148022925967416,0.17764558365678748,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8595213964872426,0.4233646576495777,0.17923763334674414,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8196179449058916,0.4405999558113482,0.19412832106096198,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9173220825989965,0.3995876723738104,0.15967030791311962,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9128610707749083,0.4013742196465005,0.16110126419683723,0,18,1,1,1
