source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C15H31O_001,C15H31O,False,True,-0.6812175726208813,0.5060005247596099,0.24403548153778082,0,14,1,0,0
positive,C15H31_001,C15H31,False,True,-0.6368531089769494,0.5289543694478203,0.22188398606230061,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,True,-0.6812175726208813,0.5060005247596099,0.24403548153778082,0,14,1,0,0
positive,C15H32_001,C15H32,False,True,-0.6368531089769494,0.5289543694478203,0.22188398606230061,0,14,0,0,0
positive,C16H31_001,C16H31,False,True,-0.6644888726935068,0.5145364541383647,0.2356748543605521,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,True,-0.7487567880808129,0.4729541696601026,0.2777773072786719,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,True,-0.771071544048881,0.4625171951357472,0.2888877655247445,0,15,2,0,0
positive,C16H32_001,C16H32,False,True,-0.6644888726935068,0.5145364541383647,0.2356748543605521,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,True,-0.7267070804049491,0.4834984932634838,0.26677380646109145,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,True,-0.7267070804049491,0.4834984932634838,0.26677380646109145,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,True,-0.771071544048881,0.4625171951357472,0.2888877655247445,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,True,-0.7267070804049491,0.4834984932634838,0.26677380646109145,0,15,1,0,0
positive,C16H33_001,C16H33,False,True,-0.6823426167610172,0.5054315719428512,0.2445979300309192,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,True,-0.7267070804049491,0.4834984932634838,0.26677380646109145,0,15,1,0,0
positive,C16H34_001,C16H34,False,True,-0.6823426167610172,0.5054315719428512,0.2445979300309192,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,True,-0.04968547139242117,0.9515286604237524,0.0023494707603159077,0,0,0,1,1
positive,C2H2_001,C2H2,False,True,-0.018660552601839547,0.9815124775588131,0.0003417884860133892,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,True,-0.11190367910386353,0.8941303767919024,0.01120837711822455,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,True,-0.11190367910386353,0.8941303767919024,0.01120837711822455,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,True,-0.07200022736048932,0.93053068424527,0.0048259858314303825,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,True,-0.06753921545993159,0.93469106555728,0.0042652569180435,0,1,0,0,1
positive,C2H3_001,C2H3,False,True,-0.027635763716557384,0.9727426104363095,0.000742965285826784,0,0,0,1,0
positive,C2H4O3_001,C2H4O3,False,True,-0.11190367910386353,0.8941303767919024,0.01120837711822455,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,True,-0.06753921545993159,0.93469106555728,0.0042652569180435,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,True,-0.13421843507193168,0.8743990443231855,0.015775600066929123,0,1,2,0,0
positive,C2H4_001,C2H4,False,True,-0.027635763716557384,0.9727426104363095,0.000742965285826784,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H5_001,C2H5,False,True,-0.04548950778406781,0.9555296281425473,0.0019776139731401236,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,True,-0.08985397142799975,0.9140646550820856,0.007384883506160922,0,1,1,0,0
positive,C2H6_001,C2H6,False,True,-0.04548950778406781,0.9555296281425473,0.0019776139731401236,0,1,0,0,0
positive,C2HO_001,C2HO,False,True,-0.04968547139242117,0.9515286604237524,0.0023494707603159077,0,0,0,1,1
positive,C2H_001,C2H,False,True,-0.018660552601839547,0.9815124775588131,0.0003417884860133892,1,0,0,0,0
positive,C3H2_001,C3H2,False,True,-0.09097901556813562,0.9130368702582345,0.007562585934483132,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,True,-0.09517497917648898,0.9092138270616843,0.008242129196785766,0,1,0,1,1
positive,C3H3_001,C3H3,False,True,-0.09097901556813562,0.9130368702582345,0.007562585934483132,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,True,-0.09517497917648898,0.9092138270616843,0.008242129196785766,0,1,0,1,1
positive,C3H4_001,C3H4,False,True,-0.05527152743311477,0.9462281861584458,0.0028914079638107555,0,0,0,2,0
positive,C3H4_002,C3H4,False,True,-0.06415006038590736,0.9378642526990429,0.003860851092648392,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,True,-0.1130287232439994,0.8931250063001089,0.011422264278351755,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,True,-0.15739318688793133,0.8543680664469222,0.021208660070408066,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,True,-0.11748973514455713,0.8891496386921128,0.012287802602089129,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,True,-0.11748973514455713,0.8891496386921128,0.012287802602089129,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,True,-0.1130287232439994,0.8931250063001089,0.011422264278351755,0,2,0,0,1
positive,C3H5_001,C3H5,False,True,-0.0731252715006252,0.9294843848286175,0.004972451982998509,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,True,-0.15739318688793133,0.8543680664469222,0.021208660070408066,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,True,-0.11748973514455713,0.8891496386921128,0.012287802602089129,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,True,-0.1130287232439994,0.8931250063001089,0.011422264278351755,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,True,-0.1797079428559995,0.8355141936703321,0.02705558048392102,0,2,2,0,0
positive,C3H6_001,C3H6,False,True,-0.0731252715006252,0.9294843848286175,0.004972451982998509,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,True,-0.1797079428559995,0.8355141936703321,0.02705558048392102,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H7_001,C3H7,False,True,-0.09097901556813562,0.9130368702582345,0.007562585934483132,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,True,-0.13534347921206755,0.873415859968831,0.01602354450743061,0,2,1,0,0
positive,C3H8_001,C3H8,False,True,-0.09097901556813562,0.9130368702582345,0.007562585934483132,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H10_001,C4H10,False,True,-0.13646852335220344,0.872433781118286,0.016273140199777377,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,True,-0.14066448696055678,0.8687807500743134,0.017218491551059794,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,True,-0.14066448696055678,0.8687807500743134,0.017218491551059794,0,2,0,1,1
positive,C4H6_001,C4H6,False,True,-0.10076103521718258,0.9041490668579767,0.009187401384196622,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,True,-0.15851823102806722,0.8534074051547532,0.021489388863462675,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,True,-0.20288269467199915,0.8163740008288947,0.03371850757158678,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,True,-0.20288269467199915,0.8163740008288947,0.03371850757158678,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,True,-0.16297924292862492,0.8496088236225549,0.022617505932191816,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,True,-0.16297924292862492,0.8496088236225549,0.022617505932191816,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,True,-0.15851823102806722,0.8534074051547532,0.021489388863462675,0,3,0,0,1
positive,C4H7_001,C4H7,False,True,-0.118614779284693,0.8881498685995932,0.012510451894288264,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,True,-0.16297924292862492,0.8496088236225549,0.022617505932191816,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,True,-0.15851823102806722,0.8534074051547532,0.021489388863462675,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,True,-0.20288269467199915,0.8163740008288947,0.03371850757158678,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,True,-0.20734370657255688,0.8127402578074672,0.03506621104601386,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,True,-0.16297924292862492,0.8496088236225549,0.022617505932191816,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,True,-0.15851823102806722,0.8534074051547532,0.021489388863462675,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,True,-0.2251974506400673,0.7983585667856327,0.04065926758874416,0,3,2,0,0
positive,C4H8_001,C4H8,False,True,-0.118614779284693,0.8881498685995932,0.012510451894288264,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,True,-0.2251974506400673,0.7983585667856327,0.04065926758874416,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,True,-0.18083298699613537,0.8345747318898201,0.027365519329324895,0,3,1,0,0
positive,C4H9_001,C4H9,False,True,-0.13646852335220344,0.872433781118286,0.016273140199777377,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,True,-0.20846875071269275,0.8118264033026867,0.035409302494003106,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,True,-0.24837220245606695,0.7800695454372772,0.04836940484416586,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,True,-0.20400773881213502,0.8154560605016176,0.03405646560558264,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,True,-0.2706869584241351,0.7628552644450926,0.056237625601406986,0,4,2,0,0
positive,C5H10_001,C5H10,False,True,-0.16410428706876082,0.8486535136778214,0.0229057589220694,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,True,-0.22632249478020317,0.7974608832198459,0.04102209382608491,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,True,-0.22632249478020317,0.7974608832198459,0.04102209382608491,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,True,-0.2706869584241351,0.7628552644450926,0.056237625601406986,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,True,-0.22632249478020317,0.7974608832198459,0.04102209382608491,0,4,1,0,0
positive,C5H11_001,C5H11,False,True,-0.18195803113627124,0.8336363264509523,0.027676871876734108,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,True,-0.22632249478020317,0.7974608832198459,0.04102209382608491,0,4,1,0,0
positive,C5H12_001,C5H12,False,True,-0.18195803113627124,0.8336363264509523,0.027676871876734108,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,True,-0.1861539947446246,0.8301457470559119,0.02885046724319425,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,True,-0.1861539947446246,0.8301457470559119,0.02885046724319425,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,True,-0.24837220245606695,0.7800695454372772,0.04836940484416586,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,True,-0.24837220245606695,0.7800695454372772,0.04836940484416586,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,True,-0.24837220245606695,0.7800695454372772,0.04836940484416586,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,True,-0.24837220245606695,0.7800695454372772,0.04836940484416586,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,True,-0.20846875071269275,0.8118264033026867,0.035409302494003106,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,True,-0.20400773881213502,0.8154560605016176,0.03405646560558264,0,4,0,0,1
positive,C5H9_001,C5H9,False,True,-0.16410428706876082,0.8486535136778214,0.0229057589220694,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,True,-0.2316435025286924,0.7932288569884526,0.042754305582301796,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,True,-0.25395825849676057,0.7757241812641179,0.05029964286965024,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,True,-0.24949724659620282,0.779192426257697,0.04875598462196257,0,5,0,0,1
positive,C6H11_001,C6H11,False,True,-0.2095937948528286,0.8109135763464348,0.03575367561009554,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,True,-0.25395825849676057,0.7757241812641179,0.05029964286965024,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,True,-0.29386171024013474,0.7453795626770073,0.06483156710255204,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,True,-0.24949724659620282,0.779192426257697,0.04875598462196257,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,True,-0.3161764662082029,0.7289308071618038,0.0734785073059512,0,5,2,0,0
positive,C6H12_001,C6H12,False,True,-0.2095937948528286,0.8109135763464348,0.03575367561009554,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,True,-0.27181200256427096,0.7619975012012866,0.056645189434431566,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,True,-0.27181200256427096,0.7619975012012866,0.056645189434431566,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,True,-0.3161764662082029,0.7289308071618038,0.0734785073059512,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,True,-0.27181200256427096,0.7619975012012866,0.056645189434431566,0,5,1,0,0
positive,C6H13_001,C6H13,False,True,-0.22744753892033903,0.7965642090197975,0.04138612105174063,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,True,-0.27181200256427096,0.7619975012012866,0.056645189434431566,0,5,1,0,0
positive,C6H14_001,C6H14,False,True,-0.22744753892033903,0.7965642090197975,0.04138612105174063,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,True,-0.2316435025286924,0.7932288569884526,0.042754305582301796,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,True,-0.2771330103127602,0.7579536747501139,0.05858642356697366,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,True,-0.29498675438027067,0.7445414493135064,0.06525907111884381,0,6,0,0,1
positive,C7H13_001,C7H13,False,True,-0.25508330263689644,0.7748519480620519,0.05069164529145296,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,True,-0.3393512180242026,0.7122322563498152,0.08281027428551845,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,True,-0.29498675438027067,0.7445414493135064,0.06525907111884381,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,True,-0.36166597399227074,0.6965149831089651,0.09210315547735175,0,6,2,0,0
positive,C7H14_001,C7H14,False,True,-0.25508330263689644,0.7748519480620519,0.05069164529145296,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,True,-0.3173015103483388,0.7281111889684155,0.07392352556416865,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,True,-0.3173015103483388,0.7281111889684155,0.07392352556416865,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,True,-0.36166597399227074,0.6965149831089651,0.09210315547735175,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,True,-0.3173015103483388,0.7281111889684155,0.07392352556416865,0,6,1,0,0
positive,C7H15_001,C7H15,False,True,-0.2729370467044069,0.7611407024363493,0.05705376403260061,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,True,-0.3173015103483388,0.7281111889684155,0.07392352556416865,0,6,1,0,0
positive,C7H16_001,C7H16,False,True,-0.2729370467044069,0.7611407024363493,0.05705376403260061,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,True,-0.32262251809682807,0.7242471929832535,0.07603961057761506,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,True,-0.34047626216433846,0.7114314141992479,0.083271828711046,0,7,0,0,1
positive,C8H15_001,C8H15,False,True,-0.3005728104209643,0.7403939937972608,0.06739527845653667,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,True,-0.3848407258082704,0.6805590230610664,0.1020425377477003,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,True,-0.34047626216433846,0.7114314141992479,0.083271828711046,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,True,-0.40715548177633853,0.665540702805822,0.11186302147962349,0,7,2,0,0
positive,C8H16_001,C8H16,False,True,-0.3005728104209643,0.7403939937972608,0.06739527845653667,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,True,-0.3627910181324066,0.695731813641418,0.09257912922994078,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,True,-0.3627910181324066,0.695731813641418,0.09257912922994078,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,True,-0.40715548177633853,0.665540702805822,0.11186302147962349,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,True,-0.3627910181324066,0.695731813641418,0.09257912922994078,0,7,1,0,0
positive,C8H17_001,C8H17,False,True,-0.3184265544884747,0.7272924923631621,0.07436938472149601,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,True,-0.3627910181324066,0.695731813641418,0.09257912922994078,0,7,1,0,0
positive,C8H18_001,C8H18,False,True,-0.3184265544884747,0.7272924923631621,0.07436938472149601,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,True,-0.36811202588089587,0.6920396509945718,0.09483957655954517,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,True,-0.38596576994840626,0.6797937946587339,0.10253201393905306,0,8,0,0,1
positive,C9H17_001,C9H17,False,True,-0.3460623182050321,0.707468397572072,0.08557473841905132,0,7,0,1,0
positive,C9H18O3_001,C9H18O3,False,True,-0.4303302335923382,0.6502943102345959,0.12229406945429704,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,True,-0.38596576994840626,0.6797937946587339,0.10253201393905306,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.45264498956040633,0.6359438602657767,0.13253687287818436,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.3460623182050321,0.707468397572072,0.08557473841905132,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.4082805259164744,0.6647923611757242,0.11236416112614617,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.4082805259164744,0.6647923611757242,0.11236416112614617,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.45264498956040633,0.6359438602657767,0.13253687287818436,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.4082805259164744,0.6647923611757242,0.11236416112614617,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.3639160622725425,0.6949495247786387,0.09305579243277837,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.4082805259164744,0.6647923611757242,0.11236416112614617,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.3639160622725425,0.6949495247786387,0.09305579243277837,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.022049707675863783,0.9781916102112131,0.00047560586517966265,0,0,0,0,1
