source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C9H18O3_001,C9H18O3,False,True,-0.43033023190781533,0.6502943113300316,0.12229406868813689,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,True,-0.3859657684315779,0.6797937956898644,0.10253201327870429,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.45264498799757713,0.6359438612596483,0.1325368721545342,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.34606231683920696,0.7074683985383501,0.08557473785371758,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.4082805245213397,0.664792362103199,0.11236416050435284,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.4082805245213397,0.664792362103199,0.11236416050435284,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.45264498799757713,0.6359438612596483,0.1325368721545342,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.4082805245213397,0.664792362103199,0.11236416050435284,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.3639160610451023,0.6949495256316476,0.09305579191235684,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.4082805245213397,0.664792362103199,0.11236416050435284,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.3639160610451023,0.6949495256316476,0.09305579191235684,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.022049707386475593,0.9781916104942903,0.00047560585283275053,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,True,-0.06641417086271299,0.9357432264436351,0.004128932947873961,0,0,1,0,1
positive,CH2O_001,CH2O,False,True,-0.022049707386475593,0.9781916104942903,0.00047560585283275053,0,0,0,0,1
positive,CH2_001,CH2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,True,-0.044364463476237403,0.9566052462572179,0.0018831046523967029,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,True,-0.08872892695247481,0.9150935971668326,0.0072090972420681,0,0,2,0,0
positive,CH3O_001,CH3O,False,True,-0.044364463476237403,0.9566052462572179,0.0018831046523967029,0,0,1,0,0
positive,CH3O_002,CH3O,False,True,-0.044364463476237403,0.9566052462572179,0.0018831046523967029,0,0,1,0,0
positive,CH3_001,CH3,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,True,-0.044364463476237403,0.9566052462572179,0.0018831046523967029,0,0,1,0,0
positive,CH4O_001,CH4O,False,True,-0.044364463476237403,0.9566052462572179,0.0018831046523967029,0,0,1,0,0
positive,CH4_001,CH4,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,True,-0.022049707386475593,0.9781916104942903,0.00047560585283275053,0,0,0,0,1
positive,CHO3_001,CHO3,False,True,-0.06641417086271299,0.9357432264436351,0.004128932947873961,0,0,1,0,1
positive,CHO_001,CHO,False,True,-0.022049707386475593,0.9781916104942903,0.00047560585283275053,0,0,0,0,1
positive,CH_001,CH,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CO2_001,CO2,False,True,-0.044099414772951186,0.9568588268414132,0.0018611608214991692,0,0,0,0,2
positive,H2O2_001,H2O2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,H2O_001,H2O,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO2_001,HO2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO_001,HO,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,O2_001,O2,False,False,0.0,1.0,0.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,True,-0.4454332584616431,0.6405466936291061,0.4103000667191799,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,True,-0.4632338153378457,0.6292454880601401,0.395949884244044,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,True,-0.4587728034539792,0.6320588301709362,0.3994983647970524,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,True,-0.45431179157011276,0.6348847506696309,0.4030786466328394,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,True,-0.4188693518616083,0.657790128709941,0.4326878534282408,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,True,-0.4144083399777418,0.6607310932528425,0.4365655775910965,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,True,-0.3745048883853709,0.6876296479489203,0.47283453273835613,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,True,-0.4677480145514049,0.6264113503168247,0.39239117980574767,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,True,-0.4632870026675385,0.6292120210629271,0.3959077674500934,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,True,-0.48108755954374105,0.6181107938343402,0.38206095345451824,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,True,-0.47662654765987456,0.6208743529832388,0.3854849621923554,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,True,-0.47216553577600806,0.6236502679415579,0.38893965670357694,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,True,-0.4233835510751675,0.6548274251763735,0.428798956763119,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,True,-0.43672309606750365,0.6461503282077327,0.41751024664296066,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,True,-0.43226208418363715,0.6490392514701872,0.42125194994898085,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,True,-0.39235863259126624,0.6754618278917442,0.45624868093885634,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,True,-0.4900627706411667,0.6125879404397532,0.37526398477221856,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,True,-0.4856017587573003,0.6153268070380946,0.37862707945969654,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,True,-0.4811407468734338,0.6180779190460308,0.3820203140122718,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,True,-0.49894130374963636,0.6071731314790179,0.36865921159003673,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,True,-0.49448029186576986,0.609887788590982,0.3719631146723984,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,True,-0.4456983071649293,0.6403769400560414,0.41008262535553885,0,7,1,3,0
pseudo_negative,C10H14O_002,C10H14O,True,True,-0.44123729528106287,0.6432400506327995,0.4137577627380865,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,True,-0.45457684027339895,0.6347164975883453,0.4028650323108159,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,True,-0.45011582838953246,0.6375543004569637,0.40647548603116834,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,True,-0.4013338436886919,0.6694265399040609,0.4481318923279232,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,True,-0.41021237679716155,0.6635093211873091,0.4402446193024437,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,True,-0.507916514847062,0.6017480066895134,0.36210066355480275,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,True,-0.5034555029631956,0.604438408193267,0.36534578929921047,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,True,-0.49899449107932914,0.6071408384202918,0.3686199976776948,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,True,-0.5167950479555317,0.5964290144540674,0.3557275692826501,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,True,-0.46355205137082467,0.6290452713320284,0.3956979533851852,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,True,-0.4590910394869582,0.631857718278436,0.3992441761480313,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,True,-0.4724305844792943,0.6234849921507705,0.3887335354372463,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,True,-0.41918758789458727,0.6575808294938901,0.43241254731787254,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,True,-0.4280661210030569,0.6517683177990056,0.42480194008654554,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,True,-0.5257702590529574,0.5910998889316441,0.34939907869500203,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,True,-0.521309247169091,0.5937426829457019,0.35253037355156025,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,True,-0.48140579557672,0.6179141200033786,0.38181785969954984,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,True,-0.47694478369285354,0.6206767998281004,0.38523968984485185,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,True,-0.43704133210048257,0.6459447326062752,0.41724459758179233,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,True,-0.5436240032588527,0.5806401929226215,0.3371430336372191,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,True,-0.49925953978261534,0.6069799378525417,0.36842464495547533,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,True,-0.45489507630637793,0.6345145400648714,0.4026087015537353,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,True,-0.4186043031583221,0.6579644982377778,0.4329172809412907,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,True,-0.4409190592480839,0.6434447853700236,0.41402119181987573,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,True,-0.4364580473642174,0.646321612212651,0.4177316264131605,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,True,-0.3965545957718465,0.6726335527507762,0.45243589628613123,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,True,-0.5095833184195977,0.6007458463963953,0.36089557196252137,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,True,-0.5318980745093596,0.5874888131985047,0.3451431056333875,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,True,-0.527437062625493,0.5901154621759781,0.34823625869916824,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,True,-0.4875336110331221,0.6141392340227005,0.37716699876598936,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,True,-0.5364122737229187,0.5848427485848442,0.3420410405722753,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,True,-0.5542128305991213,0.5745243312188443,0.3300782071624603,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,True,-0.5497518187152548,0.5770930162954393,0.3330363494569682,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,True,-0.5452908068313884,0.5796731859039579,0.33602100245604455,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,True,-0.509848367122884,0.6005866405883817,0.360704312853238,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,True,-0.5053873552390173,0.603271849650997,0.36393692458133514,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,True,-0.4654839036466465,0.6278312218527101,0.3941720431330669,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,True,-0.5587270298126805,0.5719366589630127,0.3271115418657735,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,True,-0.554266017928814,0.5744937746164425,0.3300430970730478,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,True,-0.5720665748050165,0.5643579448485179,0.31849988991364275,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,True,-0.5676055629211502,0.5668811762453758,0.3213542679813408,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,True,-0.5631445510372837,0.5694156889518003,0.32423422682445335,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,True,-0.5143625663364431,0.5978815830257603,0.35746238732138913,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,True,-0.5277021113287792,0.5899590735641541,0.348051708480675,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,True,-0.5232410994449128,0.5925967670189312,0.3511709282812894,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,True,-0.48333764785254185,0.6167215535064317,0.38034547455938644,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,True,-0.5810417859024424,0.5593153760686815,0.3128336899068507,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,True,-0.5765807740185759,0.5618160622564534,0.31563728780934713,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,True,-0.5721197621347094,0.5643279289546801,0.31846601139827846,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,True,-0.589920319010912,0.5543714558406084,0.3073277110508357,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,True,-0.5854593071270455,0.5568500378747011,0.31008196468105603,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,True,-0.5366773224262049,0.5846877573137305,0.34185977355255975,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,True,-0.5322163105423384,0.5873018828347392,0.3449235015812297,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,True,-0.5455558555346746,0.5795195646371625,0.33584292579724634,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,True,-0.5410948436508081,0.5821105832875307,0.33885273117534925,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,True,-0.4923128589499675,0.6112111130493592,0.3735790247150365,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,True,-0.5011913920584372,0.6058084741899248,0.36700390740032474,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,True,-0.5988955301083376,0.549418116880519,0.30186026715653563,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,True,-0.5944345182244711,0.5518745526499981,0.30456552186263547,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,True,-0.5899735063406046,0.5543419710873291,0.3072950209089852,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,True,-0.6077740632168073,0.5445616808554492,0.29654742425611214,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,True,-0.5545310666321003,0.5743415259639796,0.3298681884466326,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,True,-0.5500700547482338,0.5769093937224828,0.33282444856524274,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,True,-0.5634095997405699,0.569264786061004,0.3240623966490806,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,True,-0.5101666031558628,0.6003955426871526,0.3604748076786004,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,True,-0.5190451362643325,0.5950885051992874,0.35413032902032227,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,True,-0.616749274314233,0.5396959927657495,0.29127176460740795,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,True,-0.6122882624303665,0.5421089611418226,0.2938821257502661,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,True,-0.5723848108379955,0.5641783743893798,0.3182972381286432,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,True,-0.567923798954129,0.5667008029308435,0.3211498000424627,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,True,-0.5280203473617582,0.5897713571996029,0.34783025377306165,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,True,-0.6346030185201282,0.5301459046548885,0.28105468022235014,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,True,-0.5902385550438909,0.5541950629364827,0.307132167783172,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,True,-0.5458740915676534,0.5793351699719482,0.3356292391664261,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,True,-0.7093950931480442,0.4919416863722027,0.24200662279072666,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,True,-0.7317098492378059,0.4810857024202816,0.23144345307321573,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,True,-0.7272488373539395,0.4832366255356675,0.2335176362590989,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,True,-0.6873453857615686,0.5029093289029739,0.25291779309763956,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,True,-0.7362240484513651,0.47891888013411454,0.22936329374891437,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,True,-0.7540246053275678,0.4704692842356639,0.22134134740921793,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,True,-0.7495635934437014,0.4725727415894173,0.2233249960933382,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,True,-0.7451025815598349,0.474685603452641,0.22532642212519793,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,True,-0.7096601418513303,0.4918113151442631,0.24187836970392965,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,True,-0.7051991299674639,0.4940101922275566,0.24404607002470743,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,True,-0.665295678375093,0.5141214906237528,0.2643209071211895,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,True,-0.7585388045411269,0.46835027856804534,0.21935198343476567,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,True,-0.7540777926572606,0.47044426189617455,0.22131780355103647,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,True,-0.7718783495334631,0.46214418421985837,0.21357724700823838,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,True,-0.7674173376495967,0.46421042024283465,0.21549131426202917,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,True,-0.7141743410648895,0.4895961844245546,0.2397044238030825,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,True,-0.7275138860572258,0.4831085612670727,0.23339388196954092,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,True,-0.7230528741733593,0.48526852853785724,0.23548554478929717,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,True,-0.6831494225809883,0.5050239512664888,0.25504919135281684,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,True,-0.7808535606308887,0.45801490092296876,0.2097776494674769,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,True,-0.7763925487470223,0.4600626750152567,0.2116576649421937,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,True,-0.7719315368631559,0.4621196046584331,0.2135545290096665,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,True,-0.7897320937393585,0.45396639943290085,0.20608549181407207,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,True,-0.7364890971546513,0.4787919601266905,0.22924174108195838,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,True,-0.732028085270785,0.48093262797301467,0.23129619264903012,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,True,-0.7453676302631211,0.4745598053210295,0.2252070088263334,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,True,-0.6921246336784139,0.5005115349304178,0.25051179659840284,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,True,-0.7010031667868837,0.4960873956919811,0.24610270416445226,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,True,-0.7987073048367842,0.44991018508565805,0.2024191746438111,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,True,-0.7942462929529177,0.4519217231797644,0.2042332438817676,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,True,-0.7543428413605467,0.4703195877776772,0.2212005146473642,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7498818294766803,0.4724223758420084,0.22318290119620784,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7099783778843094,0.49165482796360777,0.24172446985992474,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.8165610490426795,0.4419488847107509,0.19531881669707657,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.7721965855664421,0.46199713668716064,0.21344135430713498,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.7278321220902046,0.482954843175652,0.23324538054681862,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.7548846007786819,0.47006485671917053,0.2209609695224143,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.7771993568684438,0.4596916424088782,0.21131640610057195,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7727383449845774,0.46174691317380145,0.21321021182553415,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.7328348933922063,0.4805447641098066,0.2309232703133497,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.781713556082003,0.4576211795152084,0.20941714394089062,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7995141129582055,0.4495473402871684,0.2020928111592672,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7950531010743392,0.4515572561105224,0.20390395554606391,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.7905920891904726,0.45357615822131486,0.20573133130680726,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.7551496494819682,0.4699402831481977,0.22084386972540823,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7506886375981018,0.4720413753502507,0.22282306004255628,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.7107851860057307,0.49125831683118043,0.24133473385580445,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.8040283121717647,0.44752256758924613,0.20027644850167137,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.7995673002878984,0.44952343070041717,0.20207131474867276,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.817367857164101,0.4415924605635956,0.1950039012266107,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8129068452802344,0.4435668103025879,0.19675151520201198,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7596638486955274,0.4678236601149828,0.21885897696337892,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7730033936878636,0.46162454397083397,0.21309721959628042,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.768542381803997,0.4636884566942035,0.21500698487145223,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7286389302116262,0.4825653484307879,0.23286931550612774,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.8263430682615266,0.4376468080298181,0.19153472857868845,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.8218820563776602,0.43960351684704213,0.19325125202428767,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.8174210444937936,0.44156897406440343,0.19498315885628978,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.8352216013699962,0.4337783449058854,0.1881636525092893,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7819786047852891,0.45749990368769206,0.2093061618742475,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7775175929014227,0.4595453752391808,0.2111819519037195,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7908571378937588,0.45345595437937675,0.2056223025621114,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.7376141413090518,0.4782536009264961,0.2287265067991602,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.7464926744175214,0.47402620480449326,0.2247008428413514,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.844196812467422,0.4299025119184034,0.18481616975375298,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.8397358005835553,0.43182459616575436,0.18647248185371684,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.7998323489911846,0.44940430088631206,0.2019642256551149,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.795371337107318,0.45141357718379344,0.20377421766586865,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7554678855149471,0.4697907550106342,0.22070335349346173,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8620505566733172,0.4222952535304701,0.178333281154364,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8176860931970797,0.4414519522893362,0.19487982618006636,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7733216297208424,0.46147766178007754,0.21296163232200763,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.8458636160399575,0.42918654572895715,0.1842010910347542,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.8681783721297193,0.41971541859766365,0.17616103260861202,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8637173602458529,0.4215919565849782,0.17773977785715017,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8238139086534819,0.43875508757643583,0.19250602687420587,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.8726925713432785,0.41782500963666147,0.17457773867787624,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.8904931282194811,0.4104532967346615,0.1684719088003521,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8860321163356147,0.4122884239880623,0.16998174455456025,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8815711044517482,0.4141317560532236,0.17150511137172672,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8461286647432437,0.4290728054655643,0.18410347239009,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8416676528593773,0.43099118011443943,0.18575339733643717,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.8017642012670063,0.4485369562255072,0.20118540110004257,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8950073274330402,0.408604604606999,0.16695772290604197,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.890546315549174,0.4104314664003983,0.16845398861158128,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.9083468724253765,0.40319019824634117,0.1625623359619239,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.9038858605415101,0.40499285235337895,0.16401921045732581,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.8506428639568029,0.42714025059520827,0.1824487936785373,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.8639824089491391,0.4214802289908505,0.1776455834301798,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8595213970652726,0.4233646574048602,0.17923763313953464,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8196179454729017,0.4405999555615236,0.19412832084081658,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9173220835228021,0.39958767200466905,0.15967030761811096,0,17,2,2,0
